id,url
32410,https://hotel.meituan.com/32410/
2529458,https://hotel.meituan.com/2529458/
664810,https://hotel.meituan.com/664810/
1419281,https://hotel.meituan.com/1419281/
796445,https://hotel.meituan.com/796445/
1092437,https://hotel.meituan.com/1092437/
61549644,https://hotel.meituan.com/61549644/
1150121,https://hotel.meituan.com/1150121/
162756393,https://hotel.meituan.com/162756393/
178023485,https://hotel.meituan.com/178023485/
666743,https://hotel.meituan.com/666743/
6876098,https://hotel.meituan.com/6876098/
78805,https://hotel.meituan.com/78805/
98934908,https://hotel.meituan.com/98934908/
5166492,https://hotel.meituan.com/5166492/
108949121,https://hotel.meituan.com/108949121/
4293012,https://hotel.meituan.com/4293012/
90615798,https://hotel.meituan.com/90615798/
164686328,https://hotel.meituan.com/164686328/
4745994,https://hotel.meituan.com/4745994/
60264057,https://hotel.meituan.com/60264057/
664916,https://hotel.meituan.com/664916/
68255945,https://hotel.meituan.com/68255945/
664922,https://hotel.meituan.com/664922/
165066969,https://hotel.meituan.com/165066969/
668362,https://hotel.meituan.com/668362/
5540457,https://hotel.meituan.com/5540457/
5007335,https://hotel.meituan.com/5007335/
52652303,https://hotel.meituan.com/52652303/
1479166,https://hotel.meituan.com/1479166/
664925,https://hotel.meituan.com/664925/
160711779,https://hotel.meituan.com/160711779/
2403110,https://hotel.meituan.com/2403110/
4455531,https://hotel.meituan.com/4455531/
175374555,https://hotel.meituan.com/175374555/
1502507,https://hotel.meituan.com/1502507/
2466141,https://hotel.meituan.com/2466141/
668243,https://hotel.meituan.com/668243/
4646001,https://hotel.meituan.com/4646001/
2602348,https://hotel.meituan.com/2602348/
2422336,https://hotel.meituan.com/2422336/
5074490,https://hotel.meituan.com/5074490/
41919892,https://hotel.meituan.com/41919892/
165828567,https://hotel.meituan.com/165828567/
51257435,https://hotel.meituan.com/51257435/
4960236,https://hotel.meituan.com/4960236/
93295011,https://hotel.meituan.com/93295011/
664972,https://hotel.meituan.com/664972/
76352239,https://hotel.meituan.com/76352239/
41773554,https://hotel.meituan.com/41773554/
674083,https://hotel.meituan.com/674083/
5271959,https://hotel.meituan.com/5271959/
40137888,https://hotel.meituan.com/40137888/
77204158,https://hotel.meituan.com/77204158/
163537076,https://hotel.meituan.com/163537076/
160571351,https://hotel.meituan.com/160571351/
102480596,https://hotel.meituan.com/102480596/
178814959,https://hotel.meituan.com/178814959/
174947402,https://hotel.meituan.com/174947402/
6752409,https://hotel.meituan.com/6752409/
